a global vaccines facility is engaging over 160 countries. the first therapy for severe #covid19  dexamethasone - is in scale-up. dozens of other promising therapies are under analysis-@drtedros,real
are kids 17 times more likely to suffer from the flu than covid-19 its possible but not conclusive. @danforestnc incorrectly uses ill effects rather than deaths. his claim downplays the risks covid-19 by focusing only on death  @politifactnc,fake
today we concluded an assessment of public health emergency operations centers (pheoc) in lagos bauchi osun edo and delta states for optimisation. in line with our mandate we remain committed to strengthen sub-national capacity to manage infectious disease outbreaks.,real
a nobel prize-winning scientist said the coronavirus is not natural and that china manufactured it.,fake
by next spring things will be vastly improved. pm boris johnson explains that the uk will get through the covid-19 pandemic well if the latest restrictions are followed. updates on latest covid restrictions in england,real
the transmission of coronavirus in europe has returned to alarming rates this month says a top official at the world health organisation,real
covid-19 is no more harmful than the common cold.,fake
president trump tells a group of high school students they dont have to wear their covid-19 masks  #donaldtrump,fake
the secretary of state is losing control of this virus. shadow health secretary @jonashworth says that we are at a perilous moment and that #coronavirus testing needs fixing now. get more on this story here,real
tablik jamaat chief maulana saad,fake
some states are handing out fines for #covid rule breakers.,real
a poem signed by k. omeara beginning with the verse and the people stayed at home supposedly written about 220 years ago during the plague epidemic in 1800.,fake
coronavirus patients develop lung fibrosis but you can diagnose by holding your breath.,fake
we spoke with dr. jason wang director center for policy outcomes and prevention at stanford university about the spread of covid and how to re-open our public spaces and businesses safely.,real
countries were exporting covid-19 diagnostic test instruments in 2018.,fake
video from old city hyderabad shows covid-19 patients being treated outside the hospital.,fake
the video of doctors singing resistir with guitar and face masks happened in mexico.,fake
the central government is providing rs 1.5 lakh for every municipality for each coronavirus infected patient.,fake
next time a man with covid-19 symptoms drives from london to durham it will probably be for the nearest covid test. labours deputy leader angela rayner makes a dig at the pms chief adviser dominic cummings and the governments testing system. #pmqs,real
disinfectant out of stock in many supermarkets  #donaldtrump #coronavirus,fake
this message is still doing rounds. please be careful of #fakenews . consuming #antibiotics will not cure #covid19 . in case you receive any health misinformation #whatsapp us at +91-85078-85079. we will #factcheck it for you.,fake
african union (au) has validated covid-organics a malagasy remedy against 2019-ncov (the new coronavirus).,fake
"maduros administration has authorized the use of chloroquine, a medication to treat malaria that can cause heart problems if not used properly,565 and interferon alfa-2b,565 an antiviral used on a small scale in china that has been promoted by cubas government, labeled sometimes even as a vaccine.",fake
states reported 909 deaths which drove the 7-day average to its lowest point since april 3.,real
isis cancels all suicide attacks amid coronavirus scare,fake
deaths rose to 1259 but the 7-day average fell under 1000 for the first time since 4/4. states have reported 94352 deaths. new york city reports an additional 4752 probable covid-19 deaths. together thats 99104 people. * for comparison * hopkins 100407 nyt 100046,real
rt @surgeon_general have questions about #covid19 check out  in addition to our #faq section you can use the @,real
people are starting to enter ers with fungal lung infections from wearing masks,fake
our daily update is published. states reported 897k tests 37k cases and 324 deaths. the number of currently hospitalized patients fell below 29k for the first time since june 22,real
coronavirus matt hancock admits challenges with covid-19 testing after sharp rise in demand,real
"multiple studies all said for decades, masks do not work with viruses.",fake
the third case is a man in his 20s who arrived on july 3 from india. he has been staying in isolation at the stamford plaza in auckland.  these cases bring our total number of confirmed cases to 1190 which is the number we report to the world health organization.,real
cdc obnoxious airborne covid-19 mocks leg viruses,fake
stepping back even with the number of new cases declining a little the absolute number of infections still occurring in the country is far too high for people to accept as the new normal.,real
