cdc updates &amp; expands list of those at risk of severe #covid19 illness. older adults &amp; people w/ underlying medical conditions remain at increased risk for severe illness. cdc has now further defined age- &amp; condition-related risks. see todays statement,real
comments section quarantined for outbreak of coronavirus-related racism #coronavirus,fake
the who now says it was wrong and asymptomatic spread of covid-19 is very rare.,fake
the world health organization (who) released a list of seven habits as the biggest brain-damaging habits.,fake
french doctors protest after discovering covid-19 pandemic is a fraud.,fake
of payroll data presents the covid19 he launched patanjalis coronil the earning prospects through our experts get more companies news and ease of baroda verger paonts wockhardt cipla etc are,fake
rt @pib_india the increase in #covid19 testing has led to a surge in the total number of recovered patients which is nearly 30 lakh (2970,real
at todays @ptfcovid19 briefing dg @chikwe_i announced nigerias first large seroprevalence survey for #covid19. ncdc in collaboration with @nimrnigeria &amp; partners is conducting a household seroprevalence survey for better understanding of #covid19 transmission in nigeria,real
healthcare providers learn how telehealth technology can help you safely provide necessary care to patients during the #covid19 pandemic.,real
bill gates tried to get a patent for n-95 masks.,fake
#indiafightscorona #coronavirusupdate on a steady march india conducts a total of nearly 3.6 crore tests. tests per million (tpm) scale a new peak of 26016.,real
of the 2159 people who left managed isolation facilities between june 9-16 1313 people have been contacted and have tested negative for covid-19; 800 of those were tested before leaving managed isolation and the remaining 513 were tested after departure from the facility.,real
and godd tweets too  #donaldtrump #politics #2020presidentialelection #pandemic,fake
mycoplasma pneumonia can be treated with quinolones. the first quinolone discovered was chloroquine. mycoplasma pneumonia is a rare but important cause of transverse myelitis.#covid19,fake
a new report in @cdcmmwr shows that the rate of #covid19 among american indian and alaska native people was 3.5 times that of non-hispanic white persons in the first 6 months of the pandemic in 23 states. learn more,real
"italy finds home remedy for covid19 / 500gms aspirin dissolved with lemon juice boiled with honey, it is taken hot.",fake
the second case is a woman in her 30s who arrived in new zealand on july 28 from los angeles. she has been staying at the rydges in auckland and tested positive for covid-19 as part of routine testing around day three of her stay in managed isolation.,real
for more information on symptoms of covid-19 and what to watch for visit,real
q what does social distancing mean a keeping at least 2 metres distance from &amp; avoiding physical contact with others some measures taken to help facilitate this are closure of schools/offices &amp; cancellation of social/religious events for more faqs,real
"news! people being sent so far for covid-19 tests, they have to quarantine for 14 days upon return",fake
hindus cast their idols in the sea because they did not defend them against the coronavirus.,fake
says the state health secretary says dont go to hospitals or clinics now the tourism secretary says dont recreate.,fake
fenugreek seed tape can cure covid-19,fake
a muslim woman is shouting at doctors who have come for coronavirus inspection at one of the places in india.,fake
care home staff in #coronavirus hotspots are waiting over a week for test results prompting concerns that the system cannot cope with increased demand,real
acc to @who prolonged use of #facemasks may be uncomfortable but it does not lead to co2 intoxication or o2 deficiency. do ensure that your #facemask fits well &amp; allows you to breathe normally. do not re-use a #medicalmask &amp; always change your #mask as soon as it gets damp.,real
as at 835 pm 26th march there are 65 confirmed cases 3 discharged 1 death for a breakdown of cases by states in real time please see  currently; lagos- 44 fct- 11 ogun- 3 ekiti- 1 oyo- 1 edo- 1 bauchi- 2 osun-1 rivers-1,real
_the novel coronavirus was made in a lab and is now spread as a way to force vaccinate people._,fake
the experts at nanavati hospital are giving four common treatments to all patients vitamin c dry ginger turmeric and steam.,fake
